model,defense,n,asr,delayed_asr,unauth_action_rate,exfiltration_rate,trigger_precision,benign_task_success,false_positive_rate,state_lineage_recovery
gemma-2-27b-it,minimal_defense,96,0.000,0.000,0.000,0.000,0.125,0.933,0.067,1.000
gemma-2-27b-it,none,96,1.000,1.000,1.000,0.448,0.542,1.000,0.000,0.750
meta-llama-3.1-8b-instruct,minimal_defense,96,0.000,0.000,0.000,0.000,0.156,0.946,0.054,1.000
meta-llama-3.1-8b-instruct,none,96,0.948,0.948,0.948,0.354,0.406,0.998,0.002,0.750
mistral-7b-instruct-v0.3,minimal_defense,96,0.000,0.000,0.000,0.000,0.052,0.925,0.075,1.000
mistral-7b-instruct-v0.3,none,96,1.000,1.000,1.000,0.479,0.562,1.000,0.000,0.750
mistral-small-24b-instruct-2501,minimal_defense,96,0.000,0.000,0.000,0.000,0.104,0.953,0.047,1.000
mistral-small-24b-instruct-2501,none,96,1.000,1.000,1.000,0.458,0.479,1.000,0.000,0.750
