model,attack_type,real_llm_asr,deterministic_asr,n
meta-llama-3.1-8b-instruct,A3,1.0,1.0,12
meta-llama-3.1-8b-instruct,A4,1.0,0.75,12
mistral-7b-instruct-v0.3,A3,1.0,1.0,12
mistral-7b-instruct-v0.3,A4,1.0,0.75,12
