config,asr,authority_amplification,benign_success
minimal_defense,0.0000,0.0000,1.0000
minimal_minus_content_filter,0.0000,0.0000,1.0000
minimal_minus_provenance,0.3333,0.3333,1.0000
minimal_minus_least_privilege,0.0000,0.0000,1.0000
minimal_minus_fragment_limit,0.0000,0.0000,1.0000
