misapproval_rate,asr,asr_min,asr_max
0.0000,0.0000,0.0000,0.0000
0.0100,0.0047,0.0000,0.0938
0.0500,0.0094,0.0000,0.0938
0.1000,0.0318,0.0000,0.4479
0.2000,0.0990,0.0000,0.4479
