trust_noise,dropout,provenance_only_asr,minimal_3stage_asr
0.0000,0.0000,0.0000,0.0000
0.0000,0.2500,0.2500,0.0833
0.0000,0.5000,0.2500,0.0833
0.5000,0.5000,0.2500,0.0833
0.7500,0.5000,0.6667,0.1875
1.0000,1.0000,0.7500,0.2083
